0.025,2.423939999999993
0.05,2.423939999999993
0.07500000000000001,2.423939999999993
0.1,2.423939999999993
0.125,2.423939999999993
0.15,2.423939999999993
0.175,2.423939999999993
0.19999999999999998,2.423939999999993
0.22499999999999998,2.423939999999993
0.24999999999999997,2.423939999999993
0.27499999999999997,2.423939999999993
0.3,2.423939999999993
0.325,2.423939999999993
0.35000000000000003,2.423939999999993
0.37500000000000006,2.423939999999993
0.4000000000000001,2.423939999999993
0.4250000000000001,2.423939999999993
0.4500000000000001,2.423939999999993
0.47500000000000014,2.423939999999993
0.5000000000000001,2.423939999999993
0.5250000000000001,2.423939999999993
0.5500000000000002,2.423939999999993
0.5750000000000002,2.423939999999993
0.6000000000000002,2.423939999999993
0.6250000000000002,2.423939999999993
0.6500000000000002,2.423939999999993
0.6750000000000003,2.423939999999993
0.7000000000000003,2.423939999999993
0.7250000000000003,2.423939999999993
0.7500000000000003,2.423939999999993
0.7750000000000004,2.423939999999993
0.8000000000000004,2.4239399999999947
0.8250000000000004,2.423939999999562
0.8500000000000004,2.423939999995751
0.8750000000000004,2.4239399999823186
0.9000000000000005,2.4239399998869917
0.9250000000000005,2.423939999778938
0.9500000000000005,2.423939999609523
0.9750000000000005,2.423939999360569
1.0000000000000004,2.4239399985435846
1.0250000000000004,2.4239399979320804
1.0500000000000003,2.4239399971544726
1.0750000000000002,2.423939996186613
1.1,2.4239399950036793
1.125,2.4239399935803156
1.15,2.42393999189076
1.1749999999999998,2.4239399899089604
1.1999999999999997,2.4239399849635976
1.2249999999999996,2.423939981947385
1.2499999999999996,2.4239399785337956
1.2749999999999995,2.423939970410294
1.2999999999999994,2.4239399656488696
1.3249999999999993,2.4239399603871497
1.3499999999999992,2.4239399546001916
1.3749999999999991,2.423939948263453
1.399999999999999,2.4239399338446717
1.424999999999999,2.4239399257158363
1.4499999999999988,2.4239399169436826
1.4749999999999988,2.423939907506103
1.4999999999999987,2.423939886548977
1.5249999999999986,2.423939874987991
1.5499999999999985,2.4239398626787145
1.5749999999999984,2.4239398496018665
1.5999999999999983,2.4239398210712326
1.6249999999999982,2.4239398055817922
1.6499999999999981,2.423939789253467
1.674999999999998,2.423939772069876
1.699999999999998,2.423939754015208
1.7249999999999979,2.423939735074218
1.7499999999999978,2.4239396944750697
1.7749999999999977,2.4239396727891767
1.7999999999999976,2.423939650161474
1.8249999999999975,2.423939626579419
1.8499999999999974,2.423939576504629
1.8749999999999973,2.4239395499893246
1.8999999999999972,2.4239395224745044
1.9249999999999972,2.4239394939500736
1.949999999999997,2.4239394644063914
1.974999999999997,2.4239394022249146
1.999999999999997,2.423939369570004
2.024999999999997,2.423939335861588
2.0499999999999967,2.4239393010921177
2.0749999999999966,2.4239392652544276
2.0999999999999965,2.423939190347565
2.1249999999999964,2.4239391512658646
2.1499999999999964,2.423939111090864
2.1749999999999963,2.4239390698171306
2.199999999999996,2.4239390274395434
2.224999999999996,2.423938939353815
2.249999999999996,2.423938893636891
2.274999999999996,2.423938846798526
2.299999999999996,2.423938798834996
2.3249999999999957,2.423938749742823
2.3499999999999956,2.4239386481598206
2.3749999999999956,2.4239385956631887
2.3999999999999955,2.423938542026292
2.4249999999999954,2.4239384872467493
2.4499999999999953,2.4239384313223735
2.474999999999995,2.423938316031282
2.499999999999995,2.4239382566610788
2.524999999999995,2.4239381961390505
2.549999999999995,2.423938134463851
2.574999999999995,2.4239380076492707
2.5999999999999948,2.4239379425078966
2.6249999999999947,2.4239378762093504
2.6499999999999946,2.4239378087529464
2.6749999999999945,2.423937740138111
2.6999999999999944,2.4239376703643774
2.7249999999999943,2.423937599431381
2.7499999999999942,2.423937454086614
2.774999999999994,2.423937379674573
2.799999999999994,2.4239373041027172
2.824999999999994,2.42393714947989
2.849999999999994,2.4239370704292575
2.874999999999994,2.4239369902194805
2.8999999999999937,2.4239369088508838
2.9249999999999936,2.4239367426388063
2.9499999999999935,2.423936657796239
2.9749999999999934,2.423936571796672
2.9999999999999933,2.4239364846406724
3.0249999999999932,2.4239363963288456
3.049999999999993,2.423936216240311
