0.025,2.4239399998784665
0.05,2.423939999588521
0.07500000000000001,2.4239399993305506
0.1,2.4239399989712136
0.125,2.423939998489237
0.15,2.423939997862187
0.175,2.4239399960784125
0.19999999999999998,2.4239399948725846
0.22499999999999998,2.423939993423767
0.24999999999999997,2.4239399917061633
0.27499999999999997,2.4239399896936984
0.3,2.423939984679111
0.325,2.4239399816243403
0.35000000000000003,2.4239399781695745
0.37500000000000006,2.4239399742887318
0.4000000000000001,2.4239399699559465
0.4250000000000001,2.423939959832498
0.4500000000000001,2.4239399539916593
0.47500000000000014,2.423939947598609
0.5000000000000001,2.4239399406292863
0.5250000000000001,2.4239399330600966
0.5500000000000002,2.4239399160302293
0.5750000000000002,2.423939906524912
0.6000000000000002,2.4239398963304812
0.6250000000000002,2.423939873791059
0.6500000000000002,2.423939861405884
0.6750000000000003,2.42393984825124
0.7000000000000003,2.4239398343084857
0.7250000000000003,2.4239398195595596
0.7500000000000003,2.4239398039869844
0.7750000000000004,2.42393978757386
0.8000000000000004,2.4239397703038637
0.8250000000000004,2.4239397521612402
0.8500000000000004,2.4239397131979135
0.8750000000000004,2.4239396923484935
0.9000000000000005,2.423939670568999
0.9250000000000005,2.4239396241682565
0.9500000000000005,2.4239395995225377
0.9750000000000005,2.42393957389778
1.0000000000000004,2.4239395472829908
1.0250000000000004,2.4239395196676563
1.0500000000000003,2.4239394910417267
1.0750000000000002,2.423939461395607
1.1,2.4239393990066085
1.125,2.423939366246698
1.15,2.4239393324325094
1.1749999999999998,2.4239392975565335
1.1999999999999997,2.423939261611642
1.2249999999999996,2.4239392245910754
1.2499999999999996,2.423939147297655
1.2749999999999995,2.4239391070130205
1.2999999999999994,2.4239390656291273
1.3249999999999993,2.4239389795435016
1.3499999999999992,2.4239389348324756
1.3749999999999991,2.4239388890035825
1.399999999999999,2.423938842052865
1.424999999999999,2.4239387939766233
1.4499999999999988,2.423938744771404
1.4749999999999988,2.4239386944339913
1.4999999999999987,2.423938642961397
1.5249999999999986,2.4239385365997945
1.5499999999999985,2.423938481705864
1.5749999999999984,2.423938425666891
1.5999999999999983,2.423938368480891
1.6249999999999982,2.4239382506607314
1.6499999999999981,2.4239381900234442
1.674999999999998,2.423938128232859
1.699999999999998,2.4239380652877887
1.7249999999999979,2.4239379359301267
1.7499999999999978,2.4239378695158242
1.7749999999999977,2.423937801943601
1.7999999999999976,2.423937733212895
1.8249999999999975,2.4239376633232497
1.8499999999999974,2.423937520065818
1.8749999999999973,2.423937446697602
1.8999999999999972,2.4239373721695787
1.9249999999999972,2.4239372964817436
1.949999999999997,2.4239372196341686
1.974999999999997,2.423937062460437
1.999999999999997,2.423936982134762
2.024999999999997,2.423936900650303
2.0499999999999967,2.4239368180074465
2.0749999999999966,2.42393673420663
2.0999999999999965,2.4239366492483385
2.1249999999999964,2.4239364758614914
2.1499999999999964,2.4239363874341167
2.1749999999999963,2.4239362978516232
2.199999999999996,2.4239362071146875
2.224999999999996,2.4239360221803476
2.249999999999996,2.4239359279844384
2.274999999999996,2.423935832637072
2.299999999999996,2.4239357361390512
2.3249999999999957,2.423935638491198
2.3499999999999956,2.423935439749359
2.3749999999999956,2.4239353386570905
2.3999999999999955,2.4239352364184215
2.4249999999999954,2.4239351330342376
2.4499999999999953,2.4239349228329052
2.474999999999995,2.423934816017563
2.499999999999995,2.4239347080605946
2.524999999999995,2.423854599047731
2.549999999999995,2.4160143741259903
2.574999999999995,2.407294244344839
2.5999999999999948,2.395374085945255
2.6249999999999947,2.3802538818123526
2.6499999999999946,2.3619336123674257
2.6749999999999945,2.3404132562556663
2.6999999999999944,2.287772193174747
2.7249999999999943,2.256651439482847
2.7499999999999942,2.2223305064568897
2.774999999999994,2.1848093710812098
2.799999999999994,2.1440880109690506
2.824999999999994,2.0531560748389466
2.849999999999994,2.0039478982843026
2.874999999999994,1.9544696874713625
2.8999999999999937,1.9034355872448463
2.9249999999999936,1.8507124243163418
2.9499999999999935,1.741225348850278
2.9749999999999934,1.6856278887154015
2.9999999999999933,1.6317268788349897
3.0249999999999932,1.5777263721903216
3.049999999999993,1.5234124615001612
3.074999999999993,1.46893221100575
3.099999999999993,1.3601783228809154
