0.025,2.423939999999992
0.05,2.423939999999992
0.07500000000000001,2.423939999999992
0.1,2.423939999999992
0.125,2.423939999999992
0.15,2.423939999999992
0.175,2.423939999999992
0.19999999999999998,2.423939999999992
0.22499999999999998,2.423939999999992
0.24999999999999997,2.423939999999992
0.27499999999999997,2.423939999999992
0.3,2.423939999999992
0.325,2.423939999998357
0.35000000000000003,2.423939999998357
0.37500000000000006,2.42393999996914
0.4000000000000001,2.4239399999231
0.4250000000000001,2.4239399998394555
0.4500000000000001,2.423939999496044
0.47500000000000014,2.423939999496044
0.5000000000000001,2.4239399987941965
0.5250000000000001,2.4239399982569267
0.5500000000000002,2.4239399975653275
0.5750000000000002,2.423939996695645
0.6000000000000002,2.423939994323412
0.6250000000000002,2.4239399927701815
0.6500000000000002,2.423939990937763
0.6750000000000003,2.4239399887999995
0.7000000000000003,2.4239399863306
0.7250000000000003,2.42393998350323
0.7500000000000003,2.423939980291592
0.7750000000000004,2.4239399726109667
0.8000000000000004,2.4239399680902127
0.8250000000000004,2.4239399630817737
0.8500000000000004,2.4239399575605205
0.8750000000000004,2.423939951501706
0.9000000000000005,2.4239399376745285
0.9250000000000005,2.423939929858889
0.9500000000000005,2.423939921411185
0.9750000000000005,2.4239399123090415
1.0000000000000004,2.4239399025306225
1.0250000000000004,2.4239398920546438
1.0500000000000003,2.4239398808603845
1.0750000000000002,2.4239398689276945
1.1,2.423939842769313
1.125,2.423939828506219
1.15,2.423939813429894
1.1749999999999998,2.42393979752309
1.1999999999999997,2.4239397807691394
1.2249999999999996,2.4239397631519464
1.2499999999999996,2.423939725266287
1.2749999999999995,2.423939725266287
1.2999999999999994,2.423939683748584
1.3249999999999993,2.423939661593383
1.3499999999999992,2.4239396384900362
1.3749999999999991,2.4239396144262586
1.399999999999999,2.42393956337079
1.424999999999999,2.423939536357015
1.4499999999999988,2.42393950833862
1.4749999999999988,2.423939479305738
1.4999999999999987,2.4239394492489517
1.5249999999999986,2.4239394181592804
1.5499999999999985,2.4239393860281675
1.5749999999999984,2.4239393528474693
1.5999999999999983,2.423939283306733
1.6249999999999982,2.423939283306733
1.6499999999999981,2.4239392094797094
1.674999999999998,2.4239391709425187
1.699999999999998,2.423939131314865
1.7249999999999979,2.4239390905911558
1.7499999999999978,2.4239390058347725
1.7749999999999977,2.4239390058347725
1.7999999999999976,2.4239389166347727
1.8249999999999975,2.4239389166347727
1.8499999999999974,2.4239388229571093
1.8749999999999973,2.4239387744296756
1.8999999999999972,2.4239387247719506
1.9249999999999972,2.4239386220533548
1.949999999999997,2.4239386220533548
1.974999999999997,2.4239385147789636
1.999999999999997,2.423938459427265
2.024999999999997,2.4239384029297084
2.0499999999999967,2.423938345284379
2.0749999999999966,2.4239382864895345
2.0999999999999965,2.423938226543595
2.1249999999999964,2.4239381654451395
2.1499999999999964,2.423938103192894
2.1749999999999963,2.423938039785727
2.199999999999996,2.4239379095027753
2.224999999999996,2.4239379095027753
2.249999999999996,2.423937842625378
2.274999999999996,2.423937705395588
2.299999999999996,2.423937635042262
2.3249999999999957,2.4239375635295266
2.3499999999999956,2.423937490857159
2.3749999999999956,2.4239374170250247
2.3999999999999955,2.423937342033072
2.4249999999999954,2.423937265881327
2.4499999999999953,2.4239371885698917
2.474999999999995,2.423937110098935
2.499999999999995,2.4239370304686925
2.524999999999995,2.4239369496794603
2.549999999999995,2.4239368677315927
2.574999999999995,2.423936784625496
2.5999999999999948,2.4239367003616277
2.6249999999999947,2.4239366149404913
2.6499999999999946,2.423936528362634
2.6749999999999945,2.423936440628642
2.6999999999999944,2.423936440628642
2.7249999999999943,2.4239362616947857
2.7499999999999942,2.423936170496269
2.774999999999994,2.4239360781443087
2.799999999999994,2.4239359846396504
2.824999999999994,2.4239358899830625
2.849999999999994,2.4239356972172823
2.874999999999994,2.4239355991097287
2.8999999999999937,2.4239354998535196
2.9249999999999936,2.423935399449513
2.9499999999999935,2.4239352978985784
2.9749999999999934,2.423935195201596
2.9999999999999933,2.423935091359455
3.0249999999999932,2.423934986373052
3.049999999999993,2.4239348802432894
3.074999999999993,2.423814773012957
3.099999999999993,2.4213346647824534
3.124999999999993,2.4156545510782044
3.149999999999993,2.4067744220054204
3.1749999999999927,2.3946942635288355
3.1999999999999926,2.3794140583923644
3.2249999999999925,2.3609337869130362
3.2499999999999925,2.33925342766346
3.2749999999999924,2.3143729580556016
3.2999999999999923,2.286292354837343
3.324999999999992,2.2205306536905867
3.349999999999992,2.182888946176968
3.374999999999992,2.182888946176968
3.399999999999992,2.1421218155177426
3.424999999999992,2.0981544375073393
3.4499999999999917,2.0509916995994395
